,party,result,council,region
1693,"Політична Партія ""Опозиційний блок""",14.71,Іванівська районна рада,Одеська обл.
1694,Радикальна партія Олега Ляшка,14.71,Іванівська районна рада,Одеська обл.
1695,Аграрна партія України,17.65,Великомихайлівська районна рада,Одеська обл.
1696,"Політична Партія ""Опозиційний блок""",14.71,Великомихайлівська районна рада,Одеська обл.
1697,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",11.76,Великомихайлівська районна рада,Одеська обл.
1698,"Партія ""Відродження""",8.82,Великомихайлівська районна рада,Одеська обл.
1699,"політична партія Всеукраїнське об’єднання ""Батьківщина""",5.88,Великомихайлівська районна рада,Одеська обл.
1700,Аграрна партія України,5.88,Кілійська районна рада,Одеська обл.
1701,"політична партія Всеукраїнське об’єднання ""Батьківщина""",5.88,Кілійська районна рада,Одеська обл.
1702,"Політична Партія ""Опозиційний блок""",27.78,Болградська районна рада,Одеська обл.
1703,"Політична партія ""Нова держава""",11.11,Болградська районна рада,Одеська обл.
1704,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",8.33,Болградська районна рада,Одеська обл.
1705,"політична партія Всеукраїнське об’єднання ""Батьківщина""",8.33,Болградська районна рада,Одеська обл.
1706,Аграрна партія України,8.33,Болградська районна рада,Одеська обл.
1707,"Політична партія ""Наш край""",11.76,Іванівська районна рада,Одеська обл.
1708,"Політична партія ""Нова держава""",5.88,Іванівська районна рада,Одеська обл.
1709,Народна Партія,5.88,Великомихайлівська районна рада,Одеська обл.
1710,Партія Пенсіонерів України,5.56,Болградська районна рада,Одеська обл.
1711,"Політична Партія ""Опозиційний блок""",25.0,Біляївська районна рада,Одеська обл.
1712,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",22.22,Біляївська районна рада,Одеська обл.
1713,"політична партія Всеукраїнське об’єднання ""Батьківщина""",19.44,Біляївська районна рада,Одеська обл.
1714,"Партія ""Відродження""",16.67,Біляївська районна рада,Одеська обл.
1715,"Політична партія ""ДОВІРЯЙ ДІЛАМ""",11.11,Біляївська районна рада,Одеська обл.
1716,"Політична партія ""Наш край""",5.56,Біляївська районна рада,Одеська обл.
