party,result,council
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   5.88,"Одеська обл., Великомихайлівська районна рада"
Аграрна партія України,   5.88,"Одеська обл., Кілійська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   5.88,"Одеська обл., Кілійська районна рада"
"Політична Партія ""Опозиційний блок""",  27.78,"Одеська обл., Болградська районна рада"
"Політична партія ""Нова держава""",  11.11,"Одеська обл., Болградська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",   8.33,"Одеська обл., Болградська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   8.33,"Одеська обл., Болградська районна рада"
Аграрна партія України,   8.33,"Одеська обл., Болградська районна рада"
"Політична партія ""Наш край""",  11.76,"Одеська обл., Іванівська районна рада"
"Політична партія ""Нова держава""",   5.88,"Одеська обл., Іванівська районна рада"
Народна Партія,   5.88,"Одеська обл., Великомихайлівська районна рада"
Партія Пенсіонерів України,   5.56,"Одеська обл., Болградська районна рада"
"Політична Партія ""Опозиційний блок""",  25.00,"Одеська обл., Біляївська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  22.22,"Одеська обл., Біляївська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  19.44,"Одеська обл., Біляївська районна рада"
"Партія ""Відродження""",  16.67,"Одеська обл., Біляївська районна рада"
"Політична партія ""ДОВІРЯЙ ДІЛАМ""",  11.11,"Одеська обл., Біляївська районна рада"
"Політична партія ""Наш край""",   5.56,"Одеська обл., Біляївська районна рада"
"Політична Партія ""Опозиційний блок""",  26.47,"Одеська обл., Білгород-Дністровська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  20.59,"Одеська обл., Білгород-Дністровська районна рада"
Аграрна партія України,  17.65,"Одеська обл., Білгород-Дністровська районна рада"
"Політична партія ""Наш край""",  11.76,"Одеська обл., Білгород-Дністровська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.76,"Одеська обл., Білгород-Дністровська районна рада"
"Політична Партія ""Опозиційний блок""",  38.24,"Одеська обл., Березівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Одеська обл., Балтська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  32.35,"Одеська обл., Арцизька районна рада"
Радикальна партія Олега Ляшка,   5.88,"Одеська обл., Білгород-Дністровська районна рада"
"Партія ""Відродження""",   5.88,"Одеська обл., Білгород-Дністровська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  26.47,"Одеська обл., Березівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Одеська обл., Березівська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Одеська обл., Березівська районна рада"
Аграрна партія України,   8.82,"Одеська обл., Березівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  22.22,"Тернопільська обл., Тернопільська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  20.59,"Одеська обл., Балтська районна рада"
"Політична Партія ""Опозиційний блок""",  14.71,"Одеська обл., Балтська районна рада"
"Партія Сергія Тігіпка ""Сильна Україна""",  11.76,"Одеська обл., Балтська районна рада"
"Партія ""Відродження""",   8.82,"Одеська обл., Балтська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Одеська обл., Балтська районна рада"
"Політична партія ""Наш край""",  29.41,"Одеська обл., Арцизька районна рада"
"Політична Партія ""Опозиційний блок""",  20.59,"Одеська обл., Арцизька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   8.82,"Одеська обл., Арцизька районна рада"
"Партія ""Відродження""",   8.82,"Одеська обл., Арцизька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  22.22,"Тернопільська обл., Теребовлянська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  38.46,"Тернопільська обл., Підгаєцька районна рада"
"Політична партія ""Об’єднання ""САМОПОМІЧ""",  19.44,"Тернопільська обл., Тернопільська районна рада"
Радикальна партія Олега Ляшка,  19.44,"Тернопільська обл., Тернопільська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  16.67,"Тернопільська обл., Тернопільська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",  13.89,"Тернопільська обл., Тернопільська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Одеська обл., Балтська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  22.22,"Тернопільська обл., Теребовлянська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  22.22,"Тернопільська обл., Теребовлянська районна рада"
Радикальна партія Олега Ляшка,  13.89,"Тернопільська обл., Теребовлянська районна рада"
"Політична партія ""Громадянська позиція""",  11.11,"Тернопільська обл., Теребовлянська районна рада"
"Політична партія ""Об’єднання ""САМОПОМІЧ""",   8.33,"Тернопільська обл., Теребовлянська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  34.62,"Тернопільська обл., Підгаєцька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  15.38,"Тернопільська обл., Підгаєцька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",  11.54,"Тернопільська обл., Підгаєцька районна рада"
"Політична партія ""Громадянська позиція""",   8.33,"Тернопільська обл., Тернопільська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  32.35,"Тернопільська обл., Підволочиська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.53,"Тернопільська обл., Підволочиська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  14.71,"Тернопільська обл., Підволочиська районна рада"
Радикальна партія Олега Ляшка,  14.71,"Тернопільська обл., Підволочиська районна рада"
"Політична партія ""Громадянська позиція""",   8.82,"Тернопільська обл., Підволочиська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Тернопільська обл., Підволочиська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  29.41,"Тернопільська обл., Монастириська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.53,"Тернопільська обл., Монастириська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  20.59,"Тернопільська обл., Монастириська районна рада"
Радикальна партія Олега Ляшка,  14.71,"Тернопільська обл., Монастириська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",  11.76,"Тернопільська обл., Монастириська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.53,"Тернопільська обл., Лановецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  38.24,"Тернопільська обл., Кременецька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  34.15,"Тернопільська обл., Зборівська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  20.59,"Тернопільська обл., Лановецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  20.59,"Тернопільська обл., Лановецька районна рада"
Радикальна партія Олега Ляшка,  20.59,"Тернопільська обл., Лановецька районна рада"
"Політична партія ""Громадянська позиція""",   8.82,"Тернопільська обл., Лановецька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ДОБРИЙ САМАРЯНИН"" ",  27.03,"Тернопільська обл., Збаразька районна рада"
"Політична партія ""Громадянська позиція""",  35.14,"Тернопільська обл., Заліщицька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.53,"Тернопільська обл., Кременецька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  20.59,"Тернопільська обл., Кременецька районна рада"
Радикальна партія Олега Ляшка,   8.82,"Тернопільська обл., Кременецька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",   8.82,"Тернопільська обл., Кременецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.83,"Тернопільська обл., Зборівська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  17.07,"Тернопільська обл., Зборівська районна рада"
"Політична партія ""Громадянська позиція""",   9.76,"Тернопільська обл., Зборівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.32,"Тернопільська обл., Зборівська районна рада"
"Політична партія ""Українська Галицька партія""",   4.88,"Тернопільська обл., Зборівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  26.47,"Тернопільська обл., Козівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",   5.88,"Тернопільська обл., Лановецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  27.03,"Тернопільська обл., Збаразька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  18.92,"Тернопільська обл., Збаразька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  13.51,"Тернопільська обл., Збаразька районна рада"
Радикальна партія Олега Ляшка,  13.51,"Тернопільська обл., Збаразька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  21.62,"Тернопільська обл., Заліщицька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  16.22,"Тернопільська обл., Заліщицька районна рада"
Демократична партія України,  10.81,"Тернопільська обл., Заліщицька районна рада"
Радикальна партія Олега Ляшка,   8.11,"Тернопільська обл., Заліщицька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   8.11,"Тернопільська обл., Заліщицька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  20.59,"Тернопільська обл., Козівська районна рада"
"Політична партія ""Громадянська позиція""",  17.65,"Тернопільська обл., Козівська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  14.71,"Тернопільська обл., Козівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",  11.76,"Тернопільська обл., Козівська районна рада"
"Політична партія ""Українська Галицька партія""",   8.82,"Тернопільська обл., Козівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  25.00,"Тернопільська обл., Гусятинська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  25.00,"Тернопільська обл., Гусятинська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  16.67,"Тернопільська обл., Гусятинська районна рада"
Радикальна партія Олега Ляшка,  13.89,"Тернопільська обл., Гусятинська районна рада"
"Політична партія ""Об’єднання ""САМОПОМІЧ""",  11.11,"Тернопільська обл., Гусятинська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   8.33,"Тернопільська обл., Гусятинська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  35.29,"Тернопільська обл., Бучацька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  22.22,"Тернопільська обл., Борщівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",  34.62,"Харківська обл., Коломацька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.53,"Тернопільська обл., Бучацька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  11.76,"Тернопільська обл., Бучацька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",   8.82,"Тернопільська обл., Бучацька районна рада"
політична партія Народний Рух України,   8.82,"Тернопільська обл., Бучацька районна рада"
"Політична партія ""Українська Галицька партія""",   5.88,"Тернопільська обл., Бучацька районна рада"
"Політична партія ""Всеукраїнське об’єднання ""ЦЕНТР""",  55.56,"Харківська обл., Зміївська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  19.44,"Тернопільська обл., Борщівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  16.67,"Тернопільська обл., Борщівська районна рада"
Радикальна партія Олега Ляшка,  11.11,"Тернопільська обл., Борщівська районна рада"
Демократична партія України,   8.33,"Тернопільська обл., Борщівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  34.62,"Харківська обл., Кегичівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  30.77,"Харківська обл., Коломацька районна рада"
"Партія ""Відродження""",  19.23,"Харківська обл., Коломацька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Харківська обл., Коломацька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  30.77,"Харківська обл., Ізюмська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  41.18,"Харківська обл., Золочівська районна рада"
Радикальна партія Олега Ляшка,   5.88,"Тернопільська обл., Бучацька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  19.44,"Харківська обл., Зміївська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  13.89,"Харківська обл., Зміївська районна рада"
"Партія ""Відродження""",  11.11,"Харківська обл., Зміївська районна рада"
"Політична партія ""Громадянська позиція""",   8.33,"Тернопільська обл., Борщівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",   8.33,"Тернопільська обл., Борщівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.56,"Тернопільська обл., Борщівська районна рада"
"Партія ""Відродження""",  30.77,"Харківська обл., Кегичівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.08,"Харківська обл., Кегичівська районна рада"
"Політична партія ""Наш край""",  11.54,"Харківська обл., Кегичівська районна рада"
"Партія ""Відродження""",  26.92,"Харківська обл., Ізюмська районна рада"
Партія Пенсіонерів України,  19.23,"Харківська обл., Ізюмська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.54,"Харківська обл., Ізюмська районна рада"
"Партія ""Відродження""",  41.18,"Харківська обл., Золочівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.76,"Харківська обл., Золочівська районна рада"
"Політична партія ""Наш край""",   5.88,"Харківська обл., Золочівська районна рада"
"Політична партія ""Наш край""",   7.69,"Харківська обл., Ізюмська районна рада"
"Політична партія ""Нова держава""",   3.85,"Харківська обл., Ізюмська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  34.62,"Харківська обл., Зачепилівська районна рада"
"Партія ""Відродження""",  15.38,"Харківська обл., Зачепилівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.54,"Харківська обл., Зачепилівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  11.54,"Харківська обл., Зачепилівська районна рада"
Радикальна партія Олега Ляшка,  11.54,"Харківська обл., Зачепилівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",   7.69,"Харківська обл., Зачепилівська районна рада"
"Політична партія ""Наш край""",   7.69,"Харківська обл., Зачепилівська районна рада"
"Партія ""Відродження""",  44.44,"Харківська обл., Дергачівська районна рада"
"Політична партія ""Всеукраїнське об’єднання ""ЦЕНТР""",  38.46,"Харківська обл., Дворічанська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  25.00,"Харківська обл., Дергачівська районна рада"
"Політична партія ""Об’єднання ""САМОПОМІЧ""",   8.33,"Харківська обл., Дергачівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   8.33,"Харківська обл., Дергачівська районна рада"
Радикальна партія Олега Ляшка,   8.33,"Харківська обл., Дергачівська районна рада"
"Політична партія ""Наш край""",   5.56,"Харківська обл., Дергачівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  41.18,"Харківська обл., Вовчанська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  30.77,"Харківська обл., Дворічанська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Харківська обл., Дворічанська районна рада"
"Політична партія ""Наш край""",   7.69,"Харківська обл., Дворічанська районна рада"
"Партія ""Відродження""",   7.69,"Харківська обл., Дворічанська районна рада"
"Політична партія ""Всеукраїнське об’єднання ""ЦЕНТР""",  42.31,"Харківська обл., Великобурлуцька районна рада"
"Партія ""Відродження""",  29.41,"Харківська обл., Валківська районна рада"
"Партія ""Відродження""",  34.62,"Харківська обл., Борівська районна рада"
"Партія ""Відродження""",  29.41,"Харківська обл., Вовчанська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.76,"Харківська обл., Вовчанська районна рада"
"Політична партія ""Наш край""",  11.76,"Харківська обл., Вовчанська районна рада"
"Партія ""Відродження""",  38.24,"Харківська обл., Богодухівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.08,"Харківська обл., Великобурлуцька районна рада"
"Партія ""Відродження""",  11.54,"Харківська обл., Великобурлуцька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.54,"Харківська обл., Великобурлуцька районна рада"
"Політична партія ""Наш край""",   7.69,"Харківська обл., Великобурлуцька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",   3.85,"Харківська обл., Великобурлуцька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Харківська обл., Валківська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  17.65,"Харківська обл., Валківська районна рада"
"Політична партія ""Наш край""",   8.82,"Харківська обл., Валківська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",   8.82,"Харківська обл., Валківська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.08,"Харківська обл., Борівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.54,"Харківська обл., Борівська районна рада"
"Політична партія ""Нова держава""",   7.69,"Харківська обл., Борівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Харківська обл., Борівська районна рада"
"Політична партія ""Наш край""",   7.69,"Харківська обл., Борівська районна рада"
Радикальна партія Олега Ляшка,   5.88,"Харківська обл., Вовчанська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  35.29,"Харківська обл., Богодухівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  14.71,"Харківська обл., Богодухівська районна рада"
"Політична партія ""Сила людей""",  11.76,"Харківська обл., Богодухівська районна рада"
"Політична партія ""Сила людей""",   5.88,"Харківська обл., Валківська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",   7.69,"Харківська обл., Борівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",  42.31,"Харківська обл., Близнюківська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  15.38,"Харківська обл., Близнюківська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Харківська обл., Близнюківська районна рада"
"Партія ""Відродження""",  11.54,"Харківська обл., Близнюківська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",   7.69,"Харківська обл., Близнюківська районна рада"
"Політична партія ""Наш край""",   7.69,"Харківська обл., Близнюківська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",  29.41,"Харківська обл., Барвінківська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Харківська обл., Барвінківська районна рада"
"Політична партія ""Наш край""",  17.65,"Харківська обл., Барвінківська районна рада"
"Політична партія ""Нова держава""",   8.82,"Харківська обл., Барвінківська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   8.82,"Харківська обл., Барвінківська районна рада"
"Партія ""Відродження""",   5.88,"Харківська обл., Барвінківська районна рада"
Аграрна партія України,  44.12,"Луганська обл., Сватівська районна рада"
"Політична Партія ""Опозиційний блок""",  47.06,"Луганська обл., Новопсковська районна рада"
"Політична Партія ""Опозиційний блок""",  32.35,"Луганська обл., Сватівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  14.71,"Луганська обл., Сватівська районна рада"
"Політична партія ""Наш край""",   8.82,"Луганська обл., Сватівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  20.59,"Луганська обл., Новопсковська районна рада"
"Політична партія ""Наш край""",  20.59,"Луганська обл., Новопсковська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.76,"Луганська обл., Новопсковська районна рада"
"Політична Партія ""Опозиційний блок""",  53.85,"Луганська обл., Міловська районна рада"
"Політична Партія ""Опозиційний блок""",  46.15,"Луганська обл., Марківська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.08,"Луганська обл., Міловська районна рада"
"Політична партія ""Наш край""",  15.38,"Луганська обл., Міловська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   7.69,"Луганська обл., Міловська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.92,"Луганська обл., Марківська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Луганська обл., Марківська районна рада"
"Політична партія ""Наш край""",  11.54,"Луганська обл., Марківська районна рада"
"Політична Партія ""Опозиційний блок""",  38.24,"Луганська обл., Кремінська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Луганська обл., Кремінська районна рада"
"Політична партія ""Наш край""",  14.71,"Луганська обл., Кремінська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  14.71,"Луганська обл., Кремінська районна рада"
"Політична Партія ""Опозиційний блок""",  38.46,"Луганська обл., Білокуракинська районна рада"
"Політична партія ""Наш край""",  26.92,"Луганська обл., Білокуракинська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  15.38,"Луганська обл., Білокуракинська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   7.69,"Луганська обл., Білокуракинська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Луганська обл., Білокуракинська районна рада"
"Партія Сергія Тігіпка ""Сильна Україна""",   3.85,"Луганська обл., Білокуракинська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  34.62,"Миколаївська обл., Доманівська районна рада"
"Політична партія ""Наш край""",  30.77,"Миколаївська обл., Казанківська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  30.77,"Миколаївська обл., Кривоозерська районна рада"
"Політична партія ""Наш край""",  23.08,"Миколаївська обл., Доманівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ПРОСТИХ ЛЮДЕЙ СЕРГІЯ КАПЛІНА""",  23.08,"Миколаївська обл., Доманівська районна рада"
"Політична Партія ""Опозиційний блок""",  11.54,"Миколаївська обл., Доманівська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Миколаївська обл., Доманівська районна рада"
"Політична Партія ""Опозиційний блок""",  23.08,"Миколаївська обл., Казанківська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  19.23,"Миколаївська обл., Казанківська районна рада"
Радикальна партія Олега Ляшка,  11.54,"Миколаївська обл., Казанківська районна рада"
Аграрна партія України,   7.69,"Миколаївська обл., Казанківська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Миколаївська обл., Казанківська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  26.92,"Миколаївська обл., Єланецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Миколаївська обл., Миколаївська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.47,"Миколаївська обл., Жовтнева районна рада"
Українська Народна Партія,  26.92,"Миколаївська обл., Кривоозерська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Миколаївська обл., Кривоозерська районна рада"
"Політична Партія ""Опозиційний блок""",  11.54,"Миколаївська обл., Кривоозерська районна рада"
"Політична партія ""Наш край""",  11.54,"Миколаївська обл., Кривоозерська районна рада"
"Політична партія ""Наш край""",  23.08,"Миколаївська обл., Єланецька районна рада"
