party,result,council,region
"Політична Партія ""Опозиційний блок""",25.0,Біляївська районна рада,Одеська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",22.22,Біляївська районна рада,Одеська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",19.44,Біляївська районна рада,Одеська обл.
"Партія ""Відродження""",16.67,Біляївська районна рада,Одеська обл.
"Політична партія ""ДОВІРЯЙ ДІЛАМ""",11.11,Біляївська районна рада,Одеська обл.
"Політична партія ""Наш край""",5.56,Біляївська районна рада,Одеська обл.
"Політична Партія ""Опозиційний блок""",26.47,Білгород-Дністровська районна рада,Одеська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",20.59,Білгород-Дністровська районна рада,Одеська обл.
Аграрна партія України,17.65,Білгород-Дністровська районна рада,Одеська обл.
"Політична партія ""Наш край""",11.76,Білгород-Дністровська районна рада,Одеська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.76,Білгород-Дністровська районна рада,Одеська обл.
"Політична Партія ""Опозиційний блок""",38.24,Березівська районна рада,Одеська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",29.41,Балтська районна рада,Одеська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",32.35,Арцизька районна рада,Одеська обл.
Радикальна партія Олега Ляшка,5.88,Білгород-Дністровська районна рада,Одеська обл.
"Партія ""Відродження""",5.88,Білгород-Дністровська районна рада,Одеська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",26.47,Березівська районна рада,Одеська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",17.65,Березівська районна рада,Одеська обл.
Радикальна партія Олега Ляшка,8.82,Березівська районна рада,Одеська обл.
Аграрна партія України,8.82,Березівська районна рада,Одеська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",22.22,Тернопільська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",20.59,Балтська районна рада,Одеська обл.
"Політична Партія ""Опозиційний блок""",14.71,Балтська районна рада,Одеська обл.
"Партія Сергія Тігіпка ""Сильна Україна""",11.76,Балтська районна рада,Одеська обл.
"Партія ""Відродження""",8.82,Балтська районна рада,Одеська обл.
Радикальна партія Олега Ляшка,8.82,Балтська районна рада,Одеська обл.
"Політична партія ""Наш край""",29.41,Арцизька районна рада,Одеська обл.
"Політична Партія ""Опозиційний блок""",20.59,Арцизька районна рада,Одеська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",8.82,Арцизька районна рада,Одеська обл.
"Партія ""Відродження""",8.82,Арцизька районна рада,Одеська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",22.22,Теребовлянська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",38.46,Підгаєцька районна рада,Тернопільська обл.
"Політична партія ""Об’єднання ""САМОПОМІЧ""",19.44,Тернопільська районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,19.44,Тернопільська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",16.67,Тернопільська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",13.89,Тернопільська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",5.88,Балтська районна рада,Одеська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",22.22,Теребовлянська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",22.22,Теребовлянська районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,13.89,Теребовлянська районна рада,Тернопільська обл.
"Політична партія ""Громадянська позиція""",11.11,Теребовлянська районна рада,Тернопільська обл.
"Політична партія ""Об’єднання ""САМОПОМІЧ""",8.33,Теребовлянська районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",34.62,Підгаєцька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",15.38,Підгаєцька районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",11.54,Підгаєцька районна рада,Тернопільська обл.
"Політична партія ""Громадянська позиція""",8.33,Тернопільська районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",32.35,Підволочиська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",23.53,Підволочиська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",14.71,Підволочиська районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,14.71,Підволочиська районна рада,Тернопільська обл.
"Політична партія ""Громадянська позиція""",8.82,Підволочиська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",5.88,Підволочиська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",29.41,Монастириська районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",23.53,Монастириська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",20.59,Монастириська районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,14.71,Монастириська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",11.76,Монастириська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",23.53,Лановецька районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",38.24,Кременецька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",34.15,Зборівська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",20.59,Лановецька районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",20.59,Лановецька районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,20.59,Лановецька районна рада,Тернопільська обл.
"Політична партія ""Громадянська позиція""",8.82,Лановецька районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ДОБРИЙ САМАРЯНИН"" ",27.03,Збаразька районна рада,Тернопільська обл.
"Політична партія ""Громадянська позиція""",35.14,Заліщицька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",23.53,Кременецька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",20.59,Кременецька районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,8.82,Кременецька районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",8.82,Кременецька районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",26.83,Зборівська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",17.07,Зборівська районна рада,Тернопільська обл.
"Політична партія ""Громадянська позиція""",9.76,Зборівська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",7.32,Зборівська районна рада,Тернопільська обл.
"Політична партія ""Українська Галицька партія""",4.88,Зборівська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",26.47,Козівська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",5.88,Лановецька районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",27.03,Збаразька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",18.92,Збаразька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",13.51,Збаразька районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,13.51,Збаразька районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",21.62,Заліщицька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",16.22,Заліщицька районна рада,Тернопільська обл.
Демократична партія України,10.81,Заліщицька районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,8.11,Заліщицька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",8.11,Заліщицька районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",20.59,Козівська районна рада,Тернопільська обл.
"Політична партія ""Громадянська позиція""",17.65,Козівська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",14.71,Козівська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",11.76,Козівська районна рада,Тернопільська обл.
"Політична партія ""Українська Галицька партія""",8.82,Козівська районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",25.0,Гусятинська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",25.0,Гусятинська районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",16.67,Гусятинська районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,13.89,Гусятинська районна рада,Тернопільська обл.
"Політична партія ""Об’єднання ""САМОПОМІЧ""",11.11,Гусятинська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",8.33,Гусятинська районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",35.29,Бучацька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",22.22,Борщівська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",34.62,Коломацька районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",23.53,Бучацька районна рада,Тернопільська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",11.76,Бучацька районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",8.82,Бучацька районна рада,Тернопільська обл.
політична партія Народний Рух України,8.82,Бучацька районна рада,Тернопільська обл.
"Політична партія ""Українська Галицька партія""",5.88,Бучацька районна рада,Тернопільська обл.
"Політична партія ""Всеукраїнське об’єднання ""ЦЕНТР""",55.56,Зміївська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",19.44,Борщівська районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",16.67,Борщівська районна рада,Тернопільська обл.
Радикальна партія Олега Ляшка,11.11,Борщівська районна рада,Тернопільська обл.
Демократична партія України,8.33,Борщівська районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",34.62,Кегичівська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",30.77,Коломацька районна рада,Харківська обл.
"Партія ""Відродження""",19.23,Коломацька районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",15.38,Коломацька районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",30.77,Ізюмська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",41.18,Золочівська районна рада,Харківська обл.
Радикальна партія Олега Ляшка,5.88,Бучацька районна рада,Тернопільська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",19.44,Зміївська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",13.89,Зміївська районна рада,Харківська обл.
"Партія ""Відродження""",11.11,Зміївська районна рада,Харківська обл.
"Політична партія ""Громадянська позиція""",8.33,Борщівська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ"" ",8.33,Борщівська районна рада,Тернопільська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",5.56,Борщівська районна рада,Тернопільська обл.
"Партія ""Відродження""",30.77,Кегичівська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",23.08,Кегичівська районна рада,Харківська обл.
"Політична партія ""Наш край""",11.54,Кегичівська районна рада,Харківська обл.
"Партія ""Відродження""",26.92,Ізюмська районна рада,Харківська обл.
Партія Пенсіонерів України,19.23,Ізюмська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.54,Ізюмська районна рада,Харківська обл.
"Партія ""Відродження""",41.18,Золочівська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.76,Золочівська районна рада,Харківська обл.
"Політична партія ""Наш край""",5.88,Золочівська районна рада,Харківська обл.
"Політична партія ""Наш край""",7.69,Ізюмська районна рада,Харківська обл.
"Політична партія ""Нова держава""",3.85,Ізюмська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",34.62,Зачепилівська районна рада,Харківська обл.
"Партія ""Відродження""",15.38,Зачепилівська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.54,Зачепилівська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",11.54,Зачепилівська районна рада,Харківська обл.
Радикальна партія Олега Ляшка,11.54,Зачепилівська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",7.69,Зачепилівська районна рада,Харківська обл.
"Політична партія ""Наш край""",7.69,Зачепилівська районна рада,Харківська обл.
"Партія ""Відродження""",44.44,Дергачівська районна рада,Харківська обл.
"Політична партія ""Всеукраїнське об’єднання ""ЦЕНТР""",38.46,Дворічанська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",25.0,Дергачівська районна рада,Харківська обл.
"Політична партія ""Об’єднання ""САМОПОМІЧ""",8.33,Дергачівська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",8.33,Дергачівська районна рада,Харківська обл.
Радикальна партія Олега Ляшка,8.33,Дергачівська районна рада,Харківська обл.
"Політична партія ""Наш край""",5.56,Дергачівська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",41.18,Вовчанська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",30.77,Дворічанська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",15.38,Дворічанська районна рада,Харківська обл.
"Політична партія ""Наш край""",7.69,Дворічанська районна рада,Харківська обл.
"Партія ""Відродження""",7.69,Дворічанська районна рада,Харківська обл.
"Політична партія ""Всеукраїнське об’єднання ""ЦЕНТР""",42.31,Великобурлуцька районна рада,Харківська обл.
"Партія ""Відродження""",29.41,Валківська районна рада,Харківська обл.
"Партія ""Відродження""",34.62,Борівська районна рада,Харківська обл.
"Партія ""Відродження""",29.41,Вовчанська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.76,Вовчанська районна рада,Харківська обл.
"Політична партія ""Наш край""",11.76,Вовчанська районна рада,Харківська обл.
"Партія ""Відродження""",38.24,Богодухівська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",23.08,Великобурлуцька районна рада,Харківська обл.
"Партія ""Відродження""",11.54,Великобурлуцька районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.54,Великобурлуцька районна рада,Харківська обл.
"Політична партія ""Наш край""",7.69,Великобурлуцька районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",3.85,Великобурлуцька районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",29.41,Валківська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",17.65,Валківська районна рада,Харківська обл.
"Політична партія ""Наш край""",8.82,Валківська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",8.82,Валківська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",23.08,Борівська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.54,Борівська районна рада,Харківська обл.
"Політична партія ""Нова держава""",7.69,Борівська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",7.69,Борівська районна рада,Харківська обл.
"Політична партія ""Наш край""",7.69,Борівська районна рада,Харківська обл.
Радикальна партія Олега Ляшка,5.88,Вовчанська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",35.29,Богодухівська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",14.71,Богодухівська районна рада,Харківська обл.
"Політична партія ""Сила людей""",11.76,Богодухівська районна рада,Харківська обл.
"Політична партія ""Сила людей""",5.88,Валківська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",7.69,Борівська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",42.31,Близнюківська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",15.38,Близнюківська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",15.38,Близнюківська районна рада,Харківська обл.
"Партія ""Відродження""",11.54,Близнюківська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",7.69,Близнюківська районна рада,Харківська обл.
"Політична партія ""Наш край""",7.69,Близнюківська районна рада,Харківська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛОНТЕРСЬКА ПАРТІЯ УКРАЇНИ""",29.41,Барвінківська районна рада,Харківська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",29.41,Барвінківська районна рада,Харківська обл.
"Політична партія ""Наш край""",17.65,Барвінківська районна рада,Харківська обл.
"Політична партія ""Нова держава""",8.82,Барвінківська районна рада,Харківська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",8.82,Барвінківська районна рада,Харківська обл.
"Партія ""Відродження""",5.88,Барвінківська районна рада,Харківська обл.
Аграрна партія України,44.12,Сватівська районна рада,Луганська обл.
"Політична Партія ""Опозиційний блок""",47.06,Новопсковська районна рада,Луганська обл.
"Політична Партія ""Опозиційний блок""",32.35,Сватівська районна рада,Луганська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",14.71,Сватівська районна рада,Луганська обл.
"Політична партія ""Наш край""",8.82,Сватівська районна рада,Луганська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",20.59,Новопсковська районна рада,Луганська обл.
"Політична партія ""Наш край""",20.59,Новопсковська районна рада,Луганська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",11.76,Новопсковська районна рада,Луганська обл.
"Політична Партія ""Опозиційний блок""",53.85,Міловська районна рада,Луганська обл.
"Політична Партія ""Опозиційний блок""",46.15,Марківська районна рада,Луганська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",23.08,Міловська районна рада,Луганська обл.
"Політична партія ""Наш край""",15.38,Міловська районна рада,Луганська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",7.69,Міловська районна рада,Луганська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",26.92,Марківська районна рада,Луганська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",15.38,Марківська районна рада,Луганська обл.
"Політична партія ""Наш край""",11.54,Марківська районна рада,Луганська обл.
"Політична Партія ""Опозиційний блок""",38.24,Кремінська районна рада,Луганська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",29.41,Кремінська районна рада,Луганська обл.
"Політична партія ""Наш край""",14.71,Кремінська районна рада,Луганська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",14.71,Кремінська районна рада,Луганська обл.
"Політична Партія ""Опозиційний блок""",38.46,Білокуракинська районна рада,Луганська обл.
"Політична партія ""Наш край""",26.92,Білокуракинська районна рада,Луганська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",15.38,Білокуракинська районна рада,Луганська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",7.69,Білокуракинська районна рада,Луганська обл.
Радикальна партія Олега Ляшка,7.69,Білокуракинська районна рада,Луганська обл.
"Партія Сергія Тігіпка ""Сильна Україна""",3.85,Білокуракинська районна рада,Луганська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",34.62,Доманівська районна рада,Миколаївська обл.
"Політична партія ""Наш край""",30.77,Казанківська районна рада,Миколаївська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",30.77,Кривоозерська районна рада,Миколаївська обл.
"Політична партія ""Наш край""",23.08,Доманівська районна рада,Миколаївська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ПРОСТИХ ЛЮДЕЙ СЕРГІЯ КАПЛІНА""",23.08,Доманівська районна рада,Миколаївська обл.
"Політична Партія ""Опозиційний блок""",11.54,Доманівська районна рада,Миколаївська обл.
Радикальна партія Олега Ляшка,7.69,Доманівська районна рада,Миколаївська обл.
"Політична Партія ""Опозиційний блок""",23.08,Казанківська районна рада,Миколаївська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",19.23,Казанківська районна рада,Миколаївська обл.
Радикальна партія Олега Ляшка,11.54,Казанківська районна рада,Миколаївська обл.
Аграрна партія України,7.69,Казанківська районна рада,Миколаївська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",7.69,Казанківська районна рада,Миколаївська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",26.92,Єланецька районна рада,Миколаївська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",29.41,Миколаївська районна рада,Миколаївська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",26.47,Жовтнева районна рада,Миколаївська обл.
Українська Народна Партія,26.92,Кривоозерська районна рада,Миколаївська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",15.38,Кривоозерська районна рада,Миколаївська обл.
"Політична Партія ""Опозиційний блок""",11.54,Кривоозерська районна рада,Миколаївська обл.
"Політична партія ""Наш край""",11.54,Кривоозерська районна рада,Миколаївська обл.
"Політична партія ""Наш край""",23.08,Єланецька районна рада,Миколаївська обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",19.23,Єланецька районна рада,Миколаївська обл.
"Політична партія ""Нова держава""",15.38,Єланецька районна рада,Миколаївська обл.
"Політична Партія ""Опозиційний блок""",15.38,Єланецька районна рада,Миколаївська обл.
"Політична партія ""Наш край""",26.47,Миколаївська районна рада,Миколаївська обл.
"Політична Партія ""Опозиційний блок""",14.71,Миколаївська районна рада,Миколаївська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",8.82,Миколаївська районна рада,Миколаївська обл.
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ПРОСТИХ ЛЮДЕЙ СЕРГІЯ КАПЛІНА""",8.82,Миколаївська районна рада,Миколаївська обл.
Радикальна партія Олега Ляшка,5.88,Миколаївська районна рада,Миколаївська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",5.88,Миколаївська районна рада,Миколаївська обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",20.59,Жовтнева районна рада,Миколаївська обл.
"Політична Партія ""Опозиційний блок""",17.65,Жовтнева районна рада,Миколаївська обл.
"Політична партія ""Наш край""",14.71,Жовтнева районна рада,Миколаївська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",3.85,Кривоозерська районна рада,Миколаївська обл.
"Політична партія ""Наш край""",23.08,Врадіївська районна рада,Миколаївська обл.
"Політична партія ""Наш край""",29.41,Вознесенська районна рада,Миколаївська обл.
Радикальна партія Олега Ляшка,8.82,Жовтнева районна рада,Миколаївська обл.
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",5.88,Жовтнева районна рада,Миколаївська обл.
політична партія ДемАльянс (Демократичний альянс),5.88,Жовтнева районна рада,Миколаївська обл.
